204,36,0,0,0,1,0,0,True,True,15,2,0,0,0,1,0,0,0.0,3
422,76,0,0,0,1,0,0,False,True,31,5,0,0,1,1,3,0,0.1,3
442,82,0,0,0,1,0,1,True,True,43,5,0,0,2,1,3,1,0.5,3
468,85,0,0,0,2,0,1,False,True,30,5,0,0,0,0,7,1,-0.8,3
466,84,0,0,0,1,0,0,False,True,22,3,0,0,0,2,1,0,0.4,3
265,51,0,0,0,1,0,0,False,True,3,1,2,0,0,0,4,0,-0.3,3
440,88,0,0,4,1,0,0,False,True,22,5,0,0,2,1,2,1,-0.4,2
239,51,0,0,0,3,0,0,False,True,0,0,0,0,2,1,3,0,0.2,3
300,60,0,0,0,4,0,0,False,True,9,2,0,0,0,0,0,0,0.2,3
361,68,0,0,1,1,0,0,False,True,7,1,0,1,0,1,5,3,-0.2,2
434,76,0,0,0,2,0,0,False,True,34,6,0,0,1,0,4,0,-0.8,3
334,61,0,0,0,2,0,0,False,True,23,4,0,1,1,0,2,2,-0.2,3
337,60,0,2,1,2,0,0,False,True,11,2,0,0,1,3,3,1,0.0,1
287,52,0,1,2,3,0,0,False,True,23,3,0,1,0,1,2,0,0.5,3
237,39,0,1,0,1,0,0,False,True,30,4,1,0,0,0,3,0,0.4,1
311,52,0,0,0,1,0,0,False,True,48,6,0,1,0,2,1,2,0.1,3
311,52,0,0,0,1,0,0,False,True,48,6,0,1,0,2,1,2,0.1,3
285,48,0,2,1,0,0,2,False,True,31,4,0,2,0,0,1,0,0.1,1
322,57,0,1,1,0,0,2,False,True,21,3,0,0,0,3,3,3,0.0,5
317,52,0,0,0,1,0,0,False,True,48,6,0,0,0,3,1,2,0.1,3
336,60,0,0,0,1,0,1,False,True,16,2,0,0,0,1,2,1,0.0,3
362,62,0,0,1,0,0,0,False,True,9,2,0,0,1,4,3,1,-0.1,2
233,40,0,0,0,1,0,0,False,True,29,4,0,0,1,0,3,0,0.2,3
296,51,0,0,0,1,0,0,False,True,15,3,0,1,0,0,2,0,0.4,3
305,50,0,0,0,1,0,0,False,True,45,5,0,1,0,2,1,2,-0.6,3
333,59,0,0,1,2,0,0,True,True,14,3,0,0,2,2,6,0,-0.5,3
312,52,0,0,0,1,0,0,False,True,48,6,0,0,0,2,1,2,0.1,3
469,82,0,0,0,3,0,0,False,True,3,1,0,0,1,1,6,2,0.1,3
313,57,0,0,2,0,0,0,False,True,45,5,0,2,2,0,3,0,0.2,2
270,49,0,0,0,1,0,0,False,True,4,2,1,1,0,0,2,0,0.0,3
332,61,0,0,0,3,0,2,False,True,19,4,0,1,0,0,0,0,0.2,3
222,41,0,0,0,2,0,0,False,True,9,2,0,0,1,1,3,3,0.1,3
435,68,1,0,0,1,2,0,True,True,0,0,0,0,1,0,10,0,0.5,4
456,81,1,0,0,2,0,0,False,True,17,3,1,0,0,0,3,1,0.0,3
435,77,0,0,0,1,0,0,True,True,21,3,0,2,0,0,5,0,0.3,3
324,62,0,0,0,1,0,0,True,True,0,0,0,0,0,0,0,0,-0.2,3
221,46,0,0,1,1,0,0,False,True,0,0,0,0,2,0,2,0,0.0,2
327,57,0,0,0,1,0,0,False,True,11,2,0,2,3,0,4,1,-0.1,3
222,40,0,0,0,1,0,0,False,True,43,6,0,0,0,1,4,0,-0.1,3
236,44,9,0,0,0,0,0,False,True,13,2,0,0,0,2,6,0,0.0,0
202,39,1,0,0,0,0,0,False,True,3,1,0,0,0,1,6,0,-0.3,0
456,83,0,0,0,2,0,0,False,True,13,2,0,0,0,0,5,1,0.1,3
224,47,0,0,1,2,0,0,False,True,0,0,0,0,1,0,4,0,-0.2,3
209,35,0,0,1,2,0,1,True,True,0,0,0,0,0,0,0,0,0.0,3
391,69,0,0,0,0,1,0,False,True,29,5,0,0,1,2,2,0,0.6,4
210,36,0,0,2,0,0,0,False,True,0,0,1,1,0,1,1,1,0.3,2
388,77,6,0,0,2,0,0,True,False,15,3,0,0,0,2,6,0,-0.2,0
376,65,0,0,3,1,0,1,False,True,0,0,0,0,0,1,2,1,0.8,2
378,73,1,0,0,5,0,0,True,True,46,5,0,1,2,0,2,3,-0.2,3
280,57,0,0,1,3,0,0,True,False,0,0,1,0,1,0,4,0,-0.1,3
457,80,0,0,0,4,0,3,False,True,13,3,1,0,0,0,4,0,0.0,3
322,57,0,1,1,0,0,2,False,True,21,3,0,0,0,3,3,3,0.0,5
364,64,0,0,0,1,0,0,False,True,0,0,0,0,0,5,5,2,-0.6,3
311,50,0,0,0,1,0,0,False,True,45,5,0,0,0,3,1,2,-0.6,3
406,66,0,1,0,1,0,0,True,True,59,10,0,0,0,3,3,0,-0.1,1
282,46,0,0,0,1,0,0,False,True,45,5,0,0,0,2,1,2,-0.6,3
421,68,0,1,0,0,0,1,False,True,57,9,0,0,0,3,4,0,0.1,1
215,44,0,0,1,0,0,0,False,True,30,5,0,2,1,0,1,0,0.0,2
350,56,0,1,2,1,0,0,True,True,64,11,0,0,0,3,2,0,-0.2,2
399,70,0,0,1,1,0,0,False,True,9,2,1,0,1,3,3,0,0.0,2
413,77,0,0,2,0,0,0,False,True,13,2,0,0,1,3,5,0,0.4,2
216,38,0,0,0,1,0,1,False,True,6,1,0,0,0,1,3,0,0.0,3
401,71,0,0,2,2,0,0,True,True,39,6,0,2,1,1,1,2,0.0,2
464,78,3,0,1,1,0,0,True,True,32,4,0,3,3,2,5,0,0.4,0
210,38,0,0,0,1,0,0,True,True,3,1,1,0,0,1,3,0,0.2,3
394,62,0,1,0,2,0,0,False,True,33,4,0,0,0,0,5,2,0.0,3
399,78,0,0,0,3,0,0,False,True,16,3,0,3,2,0,6,0,-0.1,3
363,70,0,0,2,0,0,0,False,True,27,6,0,3,1,1,6,0,0.1,2
309,55,0,0,0,2,0,0,False,True,27,3,0,3,2,3,4,0,0.2,3
468,87,0,0,0,1,0,2,True,True,31,5,0,0,2,1,5,2,0.0,5
305,56,0,1,0,2,0,0,False,True,17,3,0,0,1,1,7,0,0.4,3
219,35,0,1,1,1,0,0,False,True,30,3,0,0,1,0,2,0,0.0,1
217,43,0,0,0,1,0,0,True,True,27,4,0,0,2,0,7,0,0.5,3
456,81,1,0,0,2,0,0,False,True,17,3,1,0,0,0,3,1,0.0,3
420,78,0,1,0,4,0,3,False,True,11,3,0,0,0,0,2,0,-0.3,3
463,84,2,1,0,4,0,0,True,True,30,6,0,0,1,0,2,0,0.0,3
274,51,4,0,0,0,0,0,True,True,9,1,0,0,0,1,7,0,0.0,0
371,61,0,0,1,1,0,1,True,True,11,1,0,0,0,0,7,1,0.2,2
247,48,0,0,0,5,0,0,True,True,3,1,0,0,0,0,2,0,-0.3,3
209,35,0,0,1,2,0,1,False,True,0,0,0,0,0,0,0,0,0.0,3
347,68,0,0,0,1,0,0,False,True,39,6,0,0,0,1,1,0,-0.2,3
374,73,0,0,2,2,1,0,False,True,0,0,0,0,0,0,2,0,0.2,2
391,76,0,0,0,4,0,0,False,True,3,1,0,0,0,0,3,1,-0.3,3
441,78,5,0,0,2,0,0,False,True,45,5,0,2,0,1,7,0,0.2,0
214,41,0,0,0,1,0,0,False,True,0,0,0,1,0,0,2,0,0.2,3
454,82,0,0,0,1,0,0,False,True,0,0,0,0,0,0,3,0,-0.3,3
230,42,1,0,0,2,0,0,True,True,0,0,0,0,0,0,5,1,-0.2,3
270,49,0,0,0,1,0,0,False,True,3,1,0,1,0,1,2,0,0.2,3
290,58,0,0,0,3,0,1,False,True,15,3,0,0,0,0,4,1,-0.6,3
451,84,0,0,0,6,0,0,False,True,8,2,0,0,0,0,3,0,-0.2,3
209,40,0,0,0,1,0,0,False,True,13,3,0,0,0,0,3,1,0.0,3
326,59,0,0,1,2,0,0,False,True,15,3,0,1,0,0,5,0,0.1,3
394,73,0,0,0,4,0,1,False,True,9,2,1,0,1,1,2,1,0.0,3
405,83,0,0,1,4,0,0,True,True,3,1,0,0,0,0,4,1,-0.5,3
359,71,0,0,0,3,0,1,True,True,38,6,0,0,0,0,3,0,0.0,3
295,60,0,0,0,4,0,0,True,False,17,3,0,0,1,0,3,0,-0.1,3
317,60,0,0,2,2,0,0,False,True,18,3,0,2,2,0,2,0,-0.1,2
249,46,0,0,0,1,0,0,False,True,28,5,0,2,0,0,5,1,0.1,3
372,65,7,0,0,1,0,0,False,True,35,5,0,0,0,1,7,0,-0.1,0
463,80,0,0,2,1,0,0,False,True,11,2,0,0,0,3,3,1,0.0,2
445,92,0,0,1,4,0,0,False,True,16,3,0,0,0,0,7,1,0.0,3
343,59,0,0,0,3,0,0,False,True,19,3,0,0,2,0,4,0,-0.1,3
222,39,0,0,0,1,0,0,False,True,14,3,0,0,0,0,3,1,0.0,3
232,40,0,0,0,1,0,0,False,True,9,2,0,0,0,2,7,1,0.0,3
358,72,0,0,1,1,0,0,False,True,15,3,0,0,0,0,4,1,0.0,2
252,48,0,0,0,1,0,0,False,True,29,5,0,0,0,0,6,1,0.0,3
408,70,0,1,1,2,0,1,False,True,9,2,0,0,1,0,8,0,-0.1,3
437,71,0,1,0,1,0,1,True,True,16,3,0,0,1,0,2,0,0.3,1
402,77,0,0,1,3,0,0,False,True,16,3,0,0,1,0,6,1,0.5,3
332,57,0,0,0,2,0,1,False,True,42,8,0,0,2,2,8,0,0.0,3
386,72,0,1,0,4,0,0,False,True,3,1,0,0,0,1,6,1,-0.1,3
330,63,0,0,0,3,0,0,False,True,3,1,0,0,2,1,5,1,0.0,3
305,55,0,0,0,1,1,1,False,True,0,0,1,3,0,0,4,0,0.0,3
334,62,12,0,0,0,0,0,True,True,34,6,1,1,0,2,7,0,-0.1,0
262,53,0,1,0,1,0,0,True,True,0,0,0,1,0,2,2,0,0.6,1
221,46,0,0,1,1,0,0,False,True,0,0,0,0,2,0,2,0,0.0,2
333,67,9,0,0,0,0,0,False,True,19,4,0,1,0,1,7,0,-0.5,0
315,59,0,0,0,2,0,0,False,True,16,3,0,0,0,0,0,1,0.5,3
386,77,0,0,2,1,0,0,True,True,0,0,0,0,0,1,3,0,0.1,2
202,39,1,0,0,0,0,0,False,True,3,1,0,0,0,1,6,0,-0.3,0
376,65,0,0,3,1,0,1,False,True,0,0,0,0,0,1,2,1,0.8,2
376,75,3,0,1,3,0,0,False,True,3,1,0,0,2,2,5,0,-0.3,0
338,72,0,0,2,2,0,0,True,False,0,0,0,0,1,0,1,0,0.7,2
306,57,1,0,0,2,0,0,True,True,22,5,0,0,0,1,6,0,0.2,3
336,70,0,1,0,2,0,1,False,True,3,1,0,0,1,0,4,0,0.3,3
300,57,0,1,1,1,0,0,False,True,22,2,0,0,1,0,1,0,-0.3,1
285,50,0,0,0,1,0,0,False,True,69,11,0,0,0,3,2,0,0.0,3
401,78,0,0,0,2,0,0,True,True,18,4,0,0,0,0,11,0,0.2,3
211,35,0,0,1,1,0,0,True,True,47,6,0,0,0,1,3,2,-0.2,2
309,65,0,0,1,1,0,0,True,True,41,7,0,0,1,0,4,0,0.3,2
334,64,0,0,2,2,0,0,False,True,33,5,0,1,0,3,2,0,0.3,2
316,61,1,1,1,1,0,0,True,True,10,2,0,0,0,1,6,1,0.1,0
227,40,0,1,0,0,0,1,False,True,44,10,0,2,0,1,4,0,0.5,1
437,91,0,0,1,3,0,0,False,True,26,5,0,2,0,0,6,1,-0.8,3
309,65,0,0,1,1,0,0,True,True,41,7,0,0,1,0,4,0,0.3,2
405,71,0,0,0,1,0,0,True,True,40,6,1,0,1,2,2,1,0.3,3
227,40,0,1,0,0,0,1,False,True,44,10,0,2,0,1,4,0,0.5,1
271,51,0,0,0,3,0,0,True,True,19,4,0,2,0,0,1,0,0.1,3
398,76,0,0,1,2,0,0,True,True,17,3,0,1,3,2,2,0,0.3,3
252,49,1,0,0,1,0,0,True,True,101,17,0,0,4,1,0,0,-0.5,0
480,92,0,0,1,2,0,1,True,True,7,1,0,3,1,0,5,0,0.4,3
259,42,0,0,1,2,0,0,False,True,23,3,1,1,1,1,2,0,-0.1,3
313,51,0,0,0,1,0,0,False,True,11,2,0,0,0,3,3,1,0.1,3
332,67,0,0,0,6,1,0,False,True,36,8,0,0,1,0,3,1,0.1,3
223,40,0,0,0,1,0,0,False,True,46,5,0,1,1,1,2,2,0.0,3
227,35,0,0,1,2,0,0,False,True,43,9,0,0,1,2,5,1,0.0,3
327,60,0,1,0,3,0,1,False,True,17,2,0,0,0,0,5,0,0.2,3
315,54,0,0,1,0,0,0,True,True,20,3,0,0,0,1,1,0,0.1,2
302,64,0,0,0,4,0,0,False,True,23,5,0,0,0,1,2,0,0.3,3
403,74,0,0,2,3,0,0,False,True,20,3,0,0,0,0,4,3,-0.2,3
369,69,0,0,1,0,0,1,False,True,26,4,0,1,2,1,2,0,0.3,2
458,81,0,0,1,2,0,3,True,True,21,2,0,2,0,3,3,0,0.7,5
305,51,0,0,0,2,0,0,False,True,16,3,1,0,0,0,1,1,0.1,3
356,70,0,0,0,3,0,1,False,True,11,1,0,0,0,0,2,2,0.2,3
322,60,0,0,0,3,0,0,True,True,13,2,0,0,2,2,3,0,0.3,3
256,48,0,0,0,1,0,0,False,True,21,3,0,3,0,1,3,0,0.4,3
434,82,1,0,0,2,0,1,False,True,27,5,0,0,1,2,5,0,-0.1,3
412,72,0,0,1,0,0,0,False,True,53,9,0,0,1,2,5,0,0.0,2
249,37,0,0,0,0,0,3,True,True,30,4,3,0,0,1,0,2,0.2,5
278,51,0,0,1,2,0,0,False,True,7,1,0,0,4,1,3,0,0.3,3
347,53,0,0,1,2,0,0,False,True,10,1,0,0,0,4,1,2,0.1,3
468,86,0,1,1,3,0,1,False,True,27,4,0,0,0,0,2,0,0.2,3
298,56,0,0,0,2,0,0,False,True,34,6,0,3,0,0,3,0,0.0,3
275,54,0,0,0,1,0,0,True,True,17,4,0,1,0,1,3,1,0.0,3
435,83,0,0,1,0,0,2,False,True,43,6,0,0,0,0,1,0,0.3,5
448,81,0,0,0,1,0,1,True,True,43,6,0,3,1,1,1,0,0.5,3
333,53,0,0,2,3,0,0,True,True,0,0,0,0,1,3,5,0,-0.5,3
496,88,0,0,2,1,1,0,False,True,26,4,0,2,5,1,1,0,-0.1,2
320,68,0,0,0,1,0,0,True,True,20,5,2,0,2,0,1,0,-0.2,3
473,78,0,0,1,0,0,0,True,True,24,3,0,2,1,1,3,0,0.0,2
455,77,0,0,0,2,0,1,True,True,16,4,0,0,0,0,5,3,0.0,3
253,45,0,0,0,0,2,0,False,True,29,5,0,0,0,2,4,0,0.4,4
302,64,0,0,0,4,0,0,False,True,23,5,0,0,0,1,2,0,0.3,3
327,60,0,1,0,3,0,1,False,True,17,2,0,0,0,0,5,0,0.2,3
210,32,0,1,2,0,0,0,False,True,39,6,0,1,1,1,3,0,0.3,2
374,63,0,0,1,1,0,0,False,True,35,5,0,2,0,2,2,0,0.0,2
363,71,0,0,1,3,0,0,True,True,30,5,0,1,3,2,0,0,0.0,3
229,49,0,0,1,0,1,1,True,True,19,4,0,0,1,1,0,0,0.4,2
467,87,0,0,2,3,0,0,False,True,17,2,0,1,3,1,1,5,0.0,3
395,72,0,0,1,2,0,0,False,True,22,4,2,0,0,0,1,2,0.4,3
346,68,0,0,0,1,1,0,False,True,34,5,0,1,0,1,1,0,0.0,3
381,67,0,1,1,0,0,0,False,True,0,0,0,3,0,1,1,0,0.4,1
426,68,0,0,0,4,0,0,False,True,39,6,0,0,9,1,1,0,0.3,3
350,70,0,0,2,1,0,0,False,True,18,3,1,2,1,2,4,1,0.6,2
408,73,0,0,0,1,0,0,False,True,28,4,0,2,0,2,2,0,0.3,3
316,54,0,0,0,0,0,1,True,True,24,3,0,0,1,0,10,0,0.0,5
291,48,0,0,1,1,0,0,False,True,0,0,0,0,1,1,3,0,0.5,2
459,72,0,0,1,1,0,0,False,True,0,0,0,0,0,2,5,1,0.0,2
227,40,0,1,0,0,0,1,False,True,44,10,0,2,0,1,4,0,0.5,1
291,48,0,0,1,1,0,0,False,True,0,0,0,0,1,1,3,0,0.5,2
322,57,0,1,1,0,0,2,False,True,21,3,0,0,0,3,3,3,0.0,5
381,76,0,0,2,3,0,0,False,True,23,4,0,0,1,0,1,2,-0.1,3
322,57,0,1,1,0,0,2,False,True,21,3,0,0,0,3,3,3,0.0,5
496,73,0,0,0,1,0,0,True,True,17,2,0,0,0,2,3,0,0.5,3
433,75,0,0,0,2,0,0,False,True,16,2,1,0,1,0,2,2,0.6,3
305,48,0,1,1,1,0,0,False,True,51,6,0,0,0,0,3,2,0.3,1
367,74,0,0,2,2,0,0,False,True,8,2,1,0,0,1,1,0,-0.5,2
216,44,0,0,1,1,0,0,False,True,9,2,0,0,3,0,2,0,0.1,2
240,49,0,0,2,1,0,0,False,True,23,4,0,0,2,1,4,0,-0.7,2
390,63,0,0,1,1,0,0,False,True,20,3,0,2,1,0,7,0,-0.3,2
423,73,0,0,1,2,0,0,False,True,23,4,0,0,2,0,3,0,-0.5,3
289,49,0,0,0,0,0,1,False,True,35,7,0,0,0,1,3,2,0.1,5
212,39,0,0,2,1,0,1,False,True,16,3,0,0,0,0,4,3,0.5,2
322,57,0,1,1,0,0,2,False,True,21,3,0,0,0,3,3,3,0.0,5
338,70,0,0,0,1,0,0,False,True,22,3,0,0,3,2,2,0,0.3,3
319,63,0,0,1,3,0,0,False,True,12,3,0,1,0,0,2,0,-0.1,3
262,52,0,0,0,1,0,0,True,True,0,0,0,1,0,1,2,0,-0.2,3
320,49,0,2,1,1,0,0,False,True,62,8,0,2,1,0,1,3,0.1,1
426,75,0,1,1,3,0,0,False,True,14,4,0,0,1,1,1,0,0.1,3
263,49,0,0,2,0,0,2,False,True,51,9,0,2,2,1,5,0,0.0,2
224,49,0,0,0,3,0,0,False,True,7,1,0,0,1,1,1,0,0.2,3
429,77,0,0,2,1,0,1,False,True,3,1,0,0,1,3,2,0,0.4,2
269,48,0,0,2,0,0,0,True,True,11,2,0,1,0,2,1,0,0.0,2
448,85,0,1,2,3,0,0,False,True,14,3,0,1,1,3,2,0,0.0,3
257,53,0,0,0,2,0,0,False,True,8,1,0,1,1,0,2,0,0.1,3
286,48,0,0,0,1,0,0,False,True,35,4,0,0,0,1,1,1,0.3,3
351,58,0,0,0,1,0,0,False,True,42,5,0,3,2,1,2,0,0.3,3
387,70,0,0,0,2,0,1,False,True,39,6,0,3,0,0,5,0,0.3,3
439,74,0,0,1,2,0,0,False,True,23,3,0,1,0,3,7,1,-0.1,3
390,76,0,0,0,5,0,0,False,True,14,3,1,1,0,3,4,0,0.6,3
235,43,1,0,1,1,0,1,False,True,24,3,0,1,0,1,2,2,0.5,0
244,47,0,1,1,2,0,0,False,True,8,2,0,1,0,0,5,0,0.6,3
417,70,0,0,2,1,0,0,True,True,24,3,0,0,0,2,4,1,0.6,2
460,83,0,1,1,1,0,0,False,True,34,3,0,1,1,2,2,1,0.1,1
322,57,0,1,1,0,0,2,False,True,21,3,0,0,0,3,3,3,0.0,5
449,77,0,0,1,0,0,0,False,True,85,12,0,2,3,1,4,1,0.5,2
346,65,1,0,1,0,0,3,False,True,24,4,0,1,0,2,1,1,0.3,5
351,73,0,0,1,5,0,1,False,True,18,2,0,3,0,0,5,2,0.0,3
426,77,0,1,2,7,0,0,False,True,11,2,0,2,2,0,4,0,0.2,3
485,81,0,0,0,1,0,1,False,True,68,11,2,0,0,1,3,4,-0.3,3
272,50,0,0,0,1,0,0,False,True,24,4,0,0,0,1,4,1,0.4,3
429,75,1,0,0,4,0,0,False,True,39,6,0,0,0,0,9,3,-0.3,3
459,75,0,0,1,0,1,2,False,True,44,5,0,5,2,0,2,0,0.1,5
242,35,0,0,1,0,0,0,False,True,32,3,0,0,1,1,2,0,0.0,2
263,43,0,0,0,1,0,0,False,True,50,7,0,0,1,0,4,0,0.0,3
364,63,0,0,1,1,0,0,False,True,13,2,0,0,0,2,3,0,-0.2,2
383,67,1,0,1,0,0,0,False,True,48,10,0,1,2,1,3,3,0.1,0
370,69,0,1,0,4,1,0,False,True,31,8,0,0,0,1,4,0,-0.2,3
322,58,0,0,2,1,0,1,False,True,6,1,0,2,0,0,3,1,0.2,2
294,46,0,0,1,1,0,0,False,True,36,5,0,0,0,0,3,2,0.0,2
450,80,0,0,0,1,0,1,False,True,19,2,0,0,1,6,6,0,0.3,3
446,75,0,0,0,3,3,0,False,True,31,5,0,0,0,1,4,0,0.0,3
269,50,0,0,1,3,0,0,False,True,25,3,0,1,1,1,0,0,-0.4,3
304,47,0,0,1,1,0,0,True,False,42,6,0,0,0,0,3,1,-0.2,2
477,97,0,0,3,1,0,0,False,True,0,0,0,0,1,2,1,0,0.3,2
333,57,0,0,2,2,0,0,False,True,47,6,0,0,0,2,4,0,0.4,2
223,35,0,1,0,1,0,0,False,True,30,4,0,0,1,0,3,1,-0.4,1
220,44,0,1,0,2,0,1,False,True,19,3,0,0,1,0,2,0,0.0,3
432,83,0,0,1,3,0,0,True,True,11,2,0,1,2,3,3,0,0.2,3
294,46,0,0,1,1,0,0,False,True,36,5,0,0,0,0,3,2,0.0,2
294,48,0,0,0,4,0,0,False,True,42,7,0,0,1,1,7,0,0.2,3
226,34,0,0,0,0,0,1,False,True,7,1,0,0,3,1,4,0,0.1,5
301,58,0,0,0,0,0,1,False,True,22,3,0,0,1,3,1,3,0.0,5
322,57,0,1,1,0,0,2,False,True,21,3,0,0,0,3,3,3,0.0,5
494,88,3,0,2,3,0,0,False,True,27,5,0,5,2,0,4,1,0.0,0
401,70,0,0,0,2,0,0,True,True,37,4,0,1,2,5,1,0,0.5,3
252,49,1,0,0,1,0,0,True,True,101,17,0,0,4,1,0,0,-0.5,0
236,41,0,0,2,0,0,0,True,True,56,8,0,0,1,1,2,1,-0.2,2
290,54,0,0,0,1,0,0,False,True,6,1,0,1,0,0,4,0,0.3,3
489,96,0,1,1,2,0,1,True,True,8,2,0,0,0,3,4,0,0.9,3
358,68,0,0,0,1,0,0,True,True,13,2,0,0,0,1,3,0,0.4,3
350,63,0,0,2,0,0,0,False,True,33,4,0,2,2,1,4,1,0.4,2
229,44,0,0,0,1,0,1,True,True,19,3,0,0,3,0,2,1,-0.3,3
253,45,0,0,0,0,2,0,False,True,29,5,0,0,0,2,4,0,0.4,4
304,55,1,0,0,4,0,2,True,True,46,6,0,2,0,1,1,1,-0.5,3
315,53,0,1,0,0,0,3,False,True,28,4,0,0,0,0,8,0,0.9,5
327,60,0,1,0,3,0,1,False,True,17,2,0,0,0,0,5,0,0.2,3
393,60,0,0,1,1,0,1,False,True,65,9,0,2,1,1,5,2,0.0,2
444,78,0,0,0,0,0,2,True,True,14,2,0,2,0,0,5,0,0.0,5
323,47,0,0,1,0,0,0,False,True,78,9,0,0,0,3,5,0,-0.1,2
422,81,0,1,0,3,0,1,False,True,19,3,0,3,0,0,2,0,-0.2,3
488,84,0,0,1,2,0,1,False,True,23,4,0,0,3,5,5,2,-0.7,3
403,77,0,0,0,1,0,0,False,True,12,3,0,0,1,2,3,0,0.1,3
467,87,0,0,2,3,0,0,False,True,17,2,0,1,3,1,1,5,0.0,3
283,57,0,0,0,2,0,0,True,True,0,0,0,1,2,1,2,0,0.4,3
363,61,2,0,0,3,0,0,True,True,20,3,0,3,0,1,8,1,0.1,3
432,86,0,0,0,2,0,0,True,True,46,7,0,2,2,1,0,1,0.6,3
267,46,0,0,0,1,0,0,False,True,29,5,0,0,0,1,0,0,-0.3,3
409,76,0,0,1,1,0,0,False,True,29,4,0,2,3,4,2,0,0.1,2
326,57,0,0,0,2,1,1,True,True,36,7,0,4,0,0,6,2,0.3,3
284,56,0,0,1,1,0,0,False,True,18,3,0,1,3,0,2,0,0.4,2
236,47,0,0,0,1,0,0,False,True,15,3,0,0,2,1,1,2,-0.1,3
201,39,0,0,1,1,0,0,True,True,36,7,0,0,0,0,2,1,0.0,2
397,74,0,0,0,2,0,1,False,True,15,4,0,0,2,1,3,0,0.4,3
334,64,0,0,2,2,0,0,False,True,33,5,0,1,0,3,2,0,0.3,2
289,56,0,0,1,1,1,0,False,True,38,8,0,0,0,0,4,4,-0.3,2
480,94,0,0,1,2,0,0,False,True,25,4,0,1,1,2,3,0,-0.1,3
211,35,0,0,1,1,0,0,True,True,47,6,0,0,0,1,3,2,-0.2,2
350,72,0,0,1,2,0,0,False,True,17,3,0,0,3,1,1,0,0.1,3
401,78,0,0,0,2,0,0,True,True,18,4,0,0,0,0,11,0,0.2,3
251,51,0,0,0,0,1,2,True,True,15,4,0,0,1,0,3,0,-0.1,5
370,81,0,1,2,5,0,0,True,True,13,3,1,3,1,1,1,1,-0.2,3
238,53,0,0,0,0,0,1,True,True,14,3,0,1,1,0,0,0,-0.4,5
311,72,0,0,0,4,1,1,True,True,3,1,0,0,0,0,1,0,0.3,3
214,48,0,0,1,4,0,0,False,True,0,0,0,1,1,0,0,0,0.2,3
403,86,0,0,1,5,0,0,True,True,0,0,0,0,0,0,4,0,-0.7,3
204,41,0,0,2,1,0,0,True,True,23,3,0,0,2,0,0,0,0.0,2
385,74,17,0,0,0,0,0,False,True,9,2,0,0,0,2,14,0,0.5,0
398,77,17,0,0,1,0,0,False,True,9,2,0,0,0,2,13,0,0.5,0
374,81,0,0,1,5,0,0,True,True,14,3,0,0,0,0,4,0,0.0,3
285,62,0,0,0,2,0,0,True,True,3,1,0,0,0,0,3,1,0.1,3
388,85,0,0,3,3,0,0,True,True,0,0,0,0,0,0,2,0,-0.1,2
264,57,0,0,1,2,0,2,False,True,0,0,0,0,1,0,1,1,0.4,3
294,56,13,0,0,0,0,0,True,True,24,4,0,1,1,2,9,0,0.5,0
226,49,0,0,2,1,0,1,False,True,3,1,1,0,0,0,1,1,-0.2,2
374,76,5,0,0,1,0,0,False,True,0,0,0,0,0,1,7,0,0.1,0
246,53,0,0,0,1,0,0,False,True,3,1,0,0,0,0,3,0,0.3,3
216,45,0,0,1,1,0,0,True,True,23,4,0,0,0,3,1,0,0.1,2
245,51,0,1,0,1,0,0,True,True,0,0,0,0,0,0,1,0,0.4,1
352,77,0,0,0,3,0,1,False,True,3,1,0,0,4,0,1,0,-0.1,3
386,85,1,0,0,1,0,0,True,True,12,3,0,0,2,0,3,0,0.1,0
352,75,0,0,1,1,2,2,True,True,3,1,0,3,0,0,3,0,-0.2,4
353,73,0,2,2,2,0,0,True,True,3,1,0,1,2,1,0,1,-0.2,1
216,41,0,0,0,1,0,0,True,True,10,1,0,1,0,1,1,0,0.0,3
334,72,1,0,1,4,0,0,False,True,13,2,0,0,0,1,3,0,0.2,3
216,40,0,0,0,1,0,1,False,True,12,2,0,0,1,0,2,0,0.0,3
292,50,4,0,1,0,0,1,True,True,31,5,0,0,4,0,8,0,0.2,0
216,45,0,0,3,2,0,0,True,True,0,0,0,0,0,0,2,0,0.2,2
307,70,0,1,0,5,1,0,False,True,14,4,0,0,0,0,1,0,0.2,3
234,48,0,0,1,4,0,0,True,True,3,1,0,2,0,0,1,0,0.1,3
253,56,0,0,1,4,0,0,True,True,7,2,0,2,0,0,4,0,0.3,3
342,66,6,0,0,0,0,0,True,True,11,2,0,1,2,0,6,0,0.5,0
231,48,0,0,0,3,0,0,False,True,12,3,0,1,2,1,2,0,0.0,3
334,75,1,0,0,0,0,0,True,True,3,1,0,1,0,0,0,1,-0.3,0
329,64,0,1,4,3,0,0,False,True,0,0,0,0,2,0,2,0,-0.2,2
290,66,0,0,0,1,0,0,False,True,13,4,0,0,0,0,1,0,-0.2,3
344,62,7,0,0,0,0,0,False,True,15,2,0,0,1,1,6,4,0.0,0
381,80,0,0,1,3,0,0,True,True,15,4,0,0,1,1,3,0,0.1,3
277,63,0,0,0,3,0,1,True,True,16,3,0,1,0,1,2,1,0.4,3
254,54,0,0,0,4,0,0,True,True,3,1,0,0,0,0,1,0,0.1,3
310,62,0,0,0,0,1,1,False,True,0,0,0,2,0,0,3,0,-0.1,4
